text,sentiment
@tommcfly Mmmm im starving and stuck at work   if Tom tour man is with you i have just text him say hi to him it will be so funny  x,1
"Brooo, is that....what's his name...Zach Justice?",0
"Hello friends I hope you enjoy the practice, for those that would like to know this was filmed in Alicante and the mountain in the background is called Aitana and it’s the highest in Alicante.",1
 @SuperHornet1981  is an autobiography supposed to be altered so much by other people that you basically end up with the ship of Theseus?,0
I'm sick and my head hurts so baaad ,-1
"@sickchild72 chelsea vs arsenal , 10.25pm ",0
Best time to learn anything try skateboarding too,1
say sus not suspicious,0
Wow I can heavily relate myself to this,1
Bro so you think spending trillions of dollars killing kids in the Middle East is a better way to fund it💀,-1
@dontb3st9r2truc lol ur a kool kat urself (i spell cool and cat with k to make it look cooler) lol ,1
"@lauraSong Laura, You're Soooo Sweet  Looking forward to more of your videos. xxx Love ya~",1
It works wonders!! Those natural curves and lines too :),1
eww i have sand in my hair ,-1
@Qbz yeah i found out yesterday. i was sad too.  r.i.p. gary papa*,-1
 @MyMindLikestoWander  ..,0
@lancearmstrong Congrats on the baby   BTW - is the hair kind of like your &quot;playoff beard&quot;?  I take it the TDF wold be the finals? ,1
@AngelBB517 i just got done cutting the grass ,0
@lancearmstrong http://twitpic.com/6pr0l - Nice Pic. Big happy family ,1
re-save it I mean. ,0
 @bussy84756  it's so that monsters don't spawn,0
Found a potential apartment for my friend for only $200/mo. for 1BR/1BA effiency apt.  Yay! Hopefully will work out.,1
"Tesla didn't invent anything. They bought it from  _AC Propulsion
https://en.wikipedia.org/wiki/AC_Propulsion",0
bur actually It’s more than extraordinary,1
still lying in bed got a physio appointment today for my leg then im off to study ,0
Josh's grandma's sweater is absolutely gorgeous!  Something to treasure forever!,1
I love it!,1
"music,before I say I'm tired...to my &quot;executioner&quot;... ",0
#musicmonday King Blues My Bolder ,0
reaquainting myself with the process of posting news items on our intranet ,0
I sooo don't wanna studyy  I'd much rather be at the hot sunny beach getting tanned! Well to hell with this .. It'll be over soon.,-1
@stacieruth This is not so good ,-1
This is beautiful.  Thank you for sharing!,1
@jenny9119999 @Sirvinya  Thanks for that ,1
Props to my college professor who made me watch this,1
Just sold my 1st car on Ebay...what a pleasure...and a surprise!!  Yay...shall we do it again?,1
Got an exam soon ,0
@Dukeicon our BBQ is now flooded ,0
2025 😂🎉,1
@chrisabad none of my #spymaster tweets seem to be going to Twitter! ,-1
@ghea_tazmania iya nih nyebelin banget.. tar aja deh diceritain ,0
damn I miss barret,-1
"AI hold my py. 

Run learning main.py😂",0
@louraemon are you okayyy? ,0
More like the fall of the American Republic and rise of the American Empire,0
awwww maddy has gone ,-1
Headed back to AZ ,0
That's cool brooo,1
26/02/2025🎉,1
@zspencer @beccalovesbooks thanks. ,1
@HAZELNUTPOCKY sounds fun  dianne did the esthetician program too. what are you working as? I just work at Target right now.,1
"THANK YOU! What a cool comment, coming from someone who I think of as both inspiring and actionable 😊  Can't wait to keep talking about this with you — but thank you for this view and comment. Appreciate you!",1
"Thanks for watching and taking time to leave us a comment. Ocean greetings from the videographer of this footage, which David edited and scored with music. More underwater films of sharks, whales, dolphins etc. you also find in my channel : https://www.youtube.com/user/underwatercam  Ocean greetings, peter",1
@SophiaMelon @KatieCeciil @katedangerous @ShelbyCobraaa @ShaePadilla that was 2 short   Were you answering questions sent to @KSMOfficial?,0
"@reason70630 Hater. My baby is going home early  But no worries, by other Baby is going ALL the way! Kobe in '09",1
"Good good, my trick for getting more likes worked 😏",1
"guys, find the forbidden ebook called void of Power and you'll see how today's business gurus actually make their money, trust me on this",0
"Had a minor wobble yesterday at son's birthday bbq, the build up of the party, bbq, youngest being in hospital, all got a bit too much ",-1
Good morning! I'm excited. Getting ready for the show tonight ,1
Incredible storytelling! Every second was captivating,1
Terbaik perkongsian.i like 4x4,0
"If it could be sunny everyday...no rain, no cold weather ever...I wouldn't complain; just sayin  There should be a sun smiley to put here.",1
Can i follow these same steps to build a website for my buisness?  @ali abdaal,0
@HappyChickens Now I feel bad..I was out of line.really..should have checked out your blog before going off.. ,-1
@swronline welcome! ,1
"@rockinaround 2 super boring exams, in July  sooo sick of it!",-1
Thank you for sharing Lisa..  http://www.lisaannbonfiglio.com/  ,1
@Savage Dragon What makes you say that,0
Im happy now made a new song it rocks! of to the studio ,1
why is it sooo horribly cold in my room!?? I'm freaking out! really.. ,-1
Waiting for some customers to come make me some money!!!  I don't see it happening though.....another dead Sat night in the Swansea Mall ,-1
Dead like me is on  coo',0
Gak pernah kecewa nonton video kamu! Selalu bermanfaat dan seru! dp 5k di 𝐒𝐆𝐈𝟖𝟖,0
thinks GoCheeksGo is simply MARVELOUS!!!  ,1
​ @guitarlady66 That makes me feel worse.,-1
"Take action, it’s Just that",0
@xsparkage http://twitpic.com/3qfqo - awww cuuute! i have a black cat too but she's only 2 months old ,1
You are so funny😊,1
What I was looking for for such a long time to hear! Thanks!,1
"Fell asleep watching tv last night when we got back home. Just woke up. Too tired for work, but sadly I must go. ",-1
Where do i get the orange tab from,0
u didnt watch the vid havnt u,0
The universe has no meaning for anyone’s life. You make your own meaning for your life.,0
Cut the funding and get our homeless vets off the streets,-1
"My god this book is like listening to a record on repeat 170,000 times. I GET IT! AID TO AFRICA HASN'T &amp; WON'T HELP. Shut The Fuck Up! .. ",-1
😊😊😊😊😊😊😮😢❤❤❤❤❤❤❤❤❤❤❤🎉🎉🎉🎉,1
My Gunther was not at the coffee shop today ,0
@callumfloyd Welcome to the jungle! ,1
Minnesota over here,0
just finished at sebastian night. getting a kfc roller ,0
@heidimontag Looking at some good art grad schools in cali online. Is cali cracked up to all it's supposed to be? ,1
Rainy day in Philly  looks like it's gonna be a movie night.,1
The shrew has yet to be tamed. Love and miss you sophie  grace. ,1
"1:00 track your spending and net worth change over time: god eye view
1:20 track the performance of my projects.",0
"Off to work I go! Everyone have a great monday  dear laundry, I will win!",1
"Great overview! As someone who has always found history fascinating, this video does a wonderful job of encapsulating the complexities and significant events of World War I. Thanks for sharing such detailed content! 📚💥",1
@brockmanj yeah I am... ,0
Jesus é tudo para mim,0
@PhilsLion yay glad you okay  enjoy your cheesecake cumbs,1
🙏💎👌🏾,1
Three grandsons of Queen Victoria fighting over their empires.,0
"Mr. Dan thanks so much!! I'm 17 years of age, full of energy to put into my goals. You have helped me see them more clear, despite the odds and people who think I'm too ambitious.",1
I love that you took the Fire Fightìng Apptitude test. Can't wait to hear the results,1
 @liquid7105  especially the etihad,0
I'm bored. I have a headache. ,-1
graham norton show drunk is the very best time ,1
"This guy is so engaging.. 😂😂
I love him(no homo)😅😅
If only i had a teacher like this back in school, just maybe i would have been the next Einstein.. 🤧",1
"Clear Basics, foe beginners, great examples...",1
@GSRsara4eva1623 no  ugh kathleen street is the worst street in my town all the welfare people life there and they are the WORST bunch of.,-1
got this from @romina08 watch the whole thing or else you'll miss the specialness of the vid.  http://bit.ly/Bta0T,0
i have no hand at luck. i lost the jackpot. sad day ,-1
"@WillStrohl We are also more focused and reactive to member needs, which means we can't just fill the spot with a warm body at any time ",0
@SuprnaturlShana I'm sorry you're having a bad day   I was just looking back through. Do I need to give someone a knuckle sandwich?,-1
Left the itouch in Melinda's purse last night  rocking the 30gig and rediscovering old music like @kacibattaglia 's debut! She ain't  ...,1
awh i want sims 3 ,1
@DiscloseTV Encounters In Siberia 1/2 Access Denied ,-1
"my addiction right now :whip cream,quizilla,twitter,chicken and eggs sandwich,ramen noodle,and gossip girl ",1
@tijh Just grab a bottle of water and go for a run. Worked perfectly for me. ,1
Lovely video thank you,1
"@jclima I hear so much about fedora, but every time I try it I'm disappointed  and switch back to ubuntu",-1
Aarrgghh my whole world is collapsing around me ! ,-1
For so many people the first step is to come clean to yourself and admit that you don't have will power,0
I’m already drunk,-1
"sry to say, but this ""nature Sounds"" is just ridiculous. Dont add unnecessary sounds in post-production. Just leave it as it is - naturel!",-1
@jaesdesign Love your pendants http://tinyurl.com/qbwv5j DM me if you sell to bead stores ,1
is not liking the rain and the cold - where's the heat and sunshine gone?! ,-1
"Honestly she's the best I have ever seen
she's so transparent and comfortable to
work with, can't stop praising her for 25k
every week till date as we speak",1
Clickbait. You don't even show the gun from the thumbnail,-1
should have gone on joe rogan,0
"When i see this ,  i think of the coming New Heaven and New Earth. So Gloriously Beautiful and Peaceful!!",1
Do you wear makeup,0
@frecklface oh yea? need a massage do ya? ,0
Brilliant! Thank you.,1
Back to the store then! at least its 8:50 and not 6am  thanks to guy working through the night..again!,1
@bjaritt grilled steak wrap or fresh four cheese ravioli cream or lobster ravioli with basil cream WITH a strawpineorangbana smoothie! ,0
"Jesus Christ the madman had a big gun and was blindfolded, hope everyone is safe",-1
@quilaels very cute!!!  Love the new do. ,1
What is the color you have on the nail that beige color? Can you please let me know,0
listening 2 beautiful by Akon CHICKS RULE..... ,1
"If Eminem had more of his old videos I might actually buy some, he don't have much on itunes, maybe a few old and a few new. ",0
@TJAbif ,0
XIANGOSHU!,0
Your messages were exactly what I needed—thank you.,1
"Hi Ryan, I'm a veteran student who is looking to get into the cyber security field. If you could make a video giving some tips on how to get into that field I would love to hear about it. Thanks!",1
It's literally the most popular book ever. They wouldn't give away free copies in every hotel room if they had any sort of value,1
"Thank you Father in Heaven for giving life and allowing her to keep it longer. In Jesus name, Amen. 🙏",1
Just watched a bit of Britains got more talent on itv player ,1
"Moxie having 6-course Stag's Leap Wine Cellars Dinner Thurs., July 9, 7pm / $125. Reservations call 216.831.5599. Sorry, no website link ",0
Ima not listen considering you have a bakugo x kirishima pfp,-1
Or just cut the wires individually so it doesn't short through your cutters,0
I need 10 ppl to follow @WheatysGirl tell her @j0s3ph1n3 sent you  plz and thank you ,1
Cringe how she doesn’t move her hair while doing her makeup,-1
Las piedras las pegaste con base coat??????,0
i love you dog my friend,1
"@GrahmZilla arrived yesterday! so, we just missed each other  did u have fun?",1
"Brock Lesnar Guy 
Sure, but I'm sure they have at least 10 hours of used and unused footage which they could have used.",0
yes she's beautiful but I'm convinced one of the reasons Rihanna is so beloved is because people can sense her genuine positive energy and realness.,1
"Good morning !  all relaxed after laughing so hard last night, now starting the day with a game  of Wii tennis against @ms_powder",1
Its not a good day to be alive,-1
@reallamarodom http://twitpic.com/7i7i8 - You deserve it. You played great...no...your playing was OUT OF THIS WORLD! ,1
"​ @gabedrumcover6575  by downloading shaders, a parkour map (parkour spiral) and just recording it bruh",0
Gyönyörű csodálatos az utóbbi idők legszebb koncertje és még mindig van egy újabb! TOP100köszi! 💥💚🇱🇺,1
I dont have time to watch the whole video yet but i just wanted to say already the first few sets are stunning just gorgeous! 🤩🤩💎,1
If I Made a Commercial for Trader Joe's http://bit.ly/ZUyL4  I think mine might look like this too  Yay TJs!!,1
I invested in GMR Infra and Dish TV. Placed orders for Sterlite and GVK Power. Expecting market to take a deep intra-day cut  Gud Nite,0
"The Degen gamble feature is officially live, and $HINARIAI (SOL) continues to set itself apart with genuine, steady growth. Be part of this evolving story!  @hinariai__  2gjUGM3MTEKU3xPHW1m7rGcz9Mjn2FuaPhU7WEPYpump",1
Scripted.... Don't do that 😡,-1
We should ban hunting unless it’s an invasive species or food from plentiful species,-1
"Ok, see ya all in a week! ",1
@Techyromantics I wish I was there to watch!  Have fun! ,1
"1:00 toilet break
2:28 man fall
2:39 tea break",0
Ghastly paperwok and reports.  can I go home now please?,-1
Young-un takes over  http://tinyurl.com/l3wfcp,0
Glad it was helpful Norza! 🙂👍,1
I think I want to take a walk tonight :: maybe this is possible?  ,1
"@dpatterson meaning the week end is suppose to help? But it's Monday, dang it. Maybe I should learn to say NO! ",-1
Let's go... I'm around 4500,0
Just found out im pregnant  Happiest news in the world!!!!!!!!!!!!!!!!!!!,1
I took delivery of my refreshed Model 3 LR I'm not looking back!!! Love my car,1
 @Ascientistsjourney  I really don’t understand what the point of those tiers was. 😅.,-1
"""some dumb idiot has put the weather machine on 7""",-1
Very nice morning flow to open up and start your day,1
@sarah_cawood I've fed the rays off Grand Cayman. It was awesome ,1
"""In my experience authors take feedback well""

Well, maybe it is you who is good in giving feedback 😉 and authors find your comments useful and do not feel judged.  Most probably even starting with what is good it can help.",1
Who misses old studio c?,0
capping should be a crime,-1
@greyrider so your not talking about me then...fine. ,0
"Probs would have been juuuuust fine with one shot... Not two. Oh well, fun night out in the A ",1
"OMG I am 11 years old and a young artist you inspire me so much !Thank you, watching this made my day🥰",1
Blink twice if you need help,0
"Your Bob Ross ""quote"" is obviously fake... He never used an exclamation point in his life!!! 🤣",-1
@blane_west No nothin' like that at all. I'm kinda freakin' out pretty bad over this ,-1
"😂😢😅😊😊هبيقىتمما



تالرو❤😂🎉😮😅😊❤❤❤❤",1
@Sass1888 It's really good music actually. ,1
@its_Dani_x sorting my room still. seriously bored and want to play out  hows the work coming along?? x,-1
"my new blackberry is great ! thx mamah, I love U !!! btw itz a bummer coz itz week exams ",1
Always great. Thank you 😊❤,1
Totally agreed!,1
Anyone else high,0
@redditgirl your links don't have any confirmation of the 3.0 release time ,0
 @IanMalcolm-rw5pn  kamala will be in charge,0
So much to discover!,1
"I am a woman and have been following and practising the work of this man for almost 2 years. Sitting here right now, I am handling my life more successfully than ever before. Good, bad & ugly. There is nothing I could say to thank him enough.",1
3800 SPX,0
Woo the view so beautiful and animals so cutest 🐜 🎉❤,1
I wish they were strong men.  Liars and bullies are not strong. We will survive putin and tRump.,-1
"@DavidArchie it seems that you're having so much fun!..  I'm happy for you!! d^,^b",1
Cyber attacks almost cost my life!,-1
"Same here <3 sending u omom energy, stranger",0
What do you use to record,0
he said he likes that girl. ,0
http://twitpic.com/3lh5q - It Won't Kill You To ,0
@abigbat you can't say a Wolverine line anymore  not with the disgrace that's in theaters.,-1
@inrsoul yup. That's the thing. I think 3 is kinda acceptable and reasonable for proper lighting and fill in.  U can run away with 2 tho,1
Ele canta muito bem!!👏👏👏,1
All the Glory and Honor belongs to our God Jesus Christ 😌☺😍🥰🤩,1
@inotamexican I will calls you when I finish work. No Battles  I hate Twiiter. BOO come back to fagbook doome!!! I have NEWS,-1
@AJRoxMyWhiteSox ,0
More fake news from CNN,-1
@chesca_dwane New friend  Nice to meet you ! And happy mother's day !,1
Logistics is so summery. Mmmm ,1
taking the hp trivia on facebook again  then later im making a list of what to do during my last week of summer ,0
C'mon sean man ,0
exams are gonna suck tomorrow.  i thought school was over ,-1
is poorly ,-1
i am 39 years old and  just registered for a master's degree in International Relations :),1
"@ddlovato Since obviously living in Alaska, only a few radio stations we get here. ",0
😮🐄🦖🐘🦒🦏🐫🐒🦈🐧🦉🦔🐌🐝🐋🐡 amazing 🤩,1
awesome lesson of circuits 2 from rwy 25 today at redcliffe. beautiful weather. ,1
@paigemonroe re:fayett'nam - you sound familiar with our &quot;lovely&quot; burg ,1
@andysammons training so far hasn't actually been boring!Laura's sesh on grammar was slightly brent-esque but v useful ,1
You are an Amazing Teacher. Bro please make a video on Halftone Effects in detail.,1
Don’t trust this guy,-1
@madeofhoney1 k ill make sure u are!  i wish i could bring u a cheeseburger! wut are u working on ,1
gah. i have to suffer while my sister attempts to &quot;play&quot; the guitar. ,-1
Micasss pictures won't load ,-1
These lads are living their lives 💯💯💯,1
@missSHANNAbaby hehe I'd imagine you would be   such a sweetman @DonnieWahlberg is,1
"If Is safe to fly.. Truly scary.. 
To many people dying 
My condolences to family loss a loved ones",-1
@bnairb57 Heard it was Kyle Busch's PR people looking ,0
@juhasan OK going to read your new entry. Check the latest post on www.aisajib.com . It is written for $10.  Expecting to get approved.,1
"YouTube premium, my friend!",1
"man just love your effort and technical analysis, keep it up brother",1
listening to music :] dosnt think ben should cut his hair &gt;.&gt; lonly  booo!!! sucks,-1
"Very nice to see and to try, when I was young I did a lot of drawing, but somehow forgot how to😅 Thank you so much for sharing the tricks and possibilities Marijke",1
@featureBlend Anytime Ahad  how are you doing today?,0
at my first shoot! overcast skies are perfect for pictures!!!  let's just hope it doesn't start raining!,1
feeling great tonight... maybe it's right and all you really need is love ,1
"@dropdeadbeckyy haha, they love it. &amp; I miss cosmo already ",1
Just what I needed...,1
$2.49 for frickin cereal???? What in the before Biden is this?,-1
@warmyellowlight is still on my &quot;shit list&quot; for last nights comments ,-1
@efanekoku sounds like a perfect day ,1
Elon insuring that the people’s will be done as Trump won the popular vote too. 😎🇺🇸,1
Fhvjckc,0
"Y Indian media is so much concerned, may b of Terrifs",0
그림인데 왜 사진같냐 와 너무 신기하네,0
"​ @OmerAsh  maybe, or hired a freelance narrator",0
 @zhongh946  what are you on about? You make no sense. My guess bot?,-1
"This is literally what I did like...2 years ago. Cleaning my room gave me the momentum to clean up my diet, my health, my act, and my life.",1
This isn't clickbait; genuinely the finest color scheme.,1
More Blue Skies!  Tesco for drinks and snacks shortly,1
need a job in toronto like nowish  hire me?,0
Homosexual tyranny only capable of mirroring.  Sadly the height of intelligence.,-1
The freeze frame on my YouTube videos make me look like the black Gilbert from &quot;What's Eating Gilbert Grape&quot;  !,0
A modern Salvador Dali! Amazing work!,1
"get some brevet exam,jiaho ",0
Don't feel good at all today ,-1
playing *falling - by david archuleta  nice song!,1
"“this govt is horrible”
Did you vote for them?
“yes” 🤡🤡🤡🤡",-1
"@colonel_sponsz Nice  Amusingly, the advert next to it was for &quot;The Cheerleaders for IPL '09&quot;",1
"Ausfahrt is actually the biggest city in Europe with so many road signs: this city cover all Germany, all Austria, all Liechstenstein, three quarter of Switzerland, Tiny part of Lusembourg, and small part of Belgium as well",1
 @heyitsmia7  I finished it like a month ago,0
"@FitHealthyHappy Karina, are you on Facebook? Would love to add you to my friends! ",1
​ @Tocabelle-v7g  just to protect her from evil eye,0
@bigh0ff thats terrible ,-1
"Still resisting catching up on twats, need to NOT know the setlist  Superexcited.com!!!",-1
I'm using the first art kit you showed 🔥🔥,1
"I really feel kinda guilty and dirty giving this a like, but I absolutely did!
Those absolutely disgusting,heartbreaking!!😢horrific stories are something that we all should hear and absolutely never forget!!😢",-1
@OfficialTaylorL you better remember to follow me or ill go wolfshit on your ass ,-1
The first story. The fact that the farmer wanted to rehome the dairy cow instead of taking it to slaughter actually shows the farmer cared for the cow.,0
You should do audiobooks!!! I love listening to your voice when you read! Its so soothing.,1
"His voice changed? It was one of the reasons it the channel, made it different a unique take I should say. Take it as my opinion and not the majority only they could let you know not me.",0
@ramin987 haha I'd never scam!  hmmm... how much a month could I pay?,0
good morning!  http://plurk.com/p/xqyrz,1
🤣🤣♥️😂😂,1
"After the really busy week of last, I missed twitter. Night all. Tomorrow comes. ",-1
is in Meridian and is thinking this has not been my week at all ,-1
"These highlights are out before the Arsenal Madrid highlights yet the game was played a day after.
Respect to Villa",0
Back to work after an awesome weekend camping ,1
Alllllll clean ,1
@OJthekid hahaha yeah i was busy gloating over the win. i swear i still have the smile plastered on my face. ,1
Some say the last Anunaki is still alive on earth today...i think its Klaus Schwab! He looks identical to his father that was a top Naxi!?,0
@themtyThor1212 7?! Whaat?! I dont think ill be able to make it ,-1
hmmm intrigue,0
"Bro at the start i didnt even know that she was wearing makeup till she said she was 😂
Beautiful queen❤",1
"I don't think he has the English to say something like, ""Stop them there so you don't have to stop them here,"" which is the typical pitch one would have used against about commies during the cold war.",-1
100% agree,1
"This video is also great!, but Brian Thomas teaches theses concepts in a better way",1
"@caitiejayne re: @arjbarker tweet. Thank god for you, woman. you saved us all! ",1
"I suggest Miss Nancy William's Laplace is extremely good on that. She is really good on what she does, Now I can pay so many bills because of her help.",1
Chapter 11 of Nightcurse is OUT! ,0
Pump your spotify tunes into this playlist for me today!   http://is.gd/M70t,1
"Refined athleisure!
Love your videos!  Thank you!",1
Glad you're back!,1
@ChuckSmith the desktop #Tweetie works nicely. I was talking about the iPhone App... Twittelator Pro needs iPhone 2.2.1 and I'm on 2.2 ,1
Thank you for recommending Stuart Michael Trading on one of your channels. I reached out to him and investing with him has been amazing.,1
22_98,0
@conradd Good job. ,1
These puppies are my favourite I love them,1
​Stock and share,0
"@madamecupcake lol thank u - they are silly but fun to make! i think work took over life. trying to arrange it so i work less, play more. ",1
My little foster kittens are getting big...chubba and Winston are going 2 b missed when they get amazing homes. ,1
"Cette voix, cette musique nostalgico-mélancolique, et pourtant parfois rageuse, qui me fait pourtant du bien, qui m'emporte dans cet univers plein de contrastes, de doutes, de bonheurs ... je ne sais pas expliquer, si particulier, mais j'adore tellement... Merci, merci, pour toujours!",0
Failing cats only means cute! 😍,1
"I know her, If you are born and raised in new York you'd know too, she's my family's Broker for 3yrs till now and a very good one if you ask me.",1
"Hi, Thank you for Listening and Watching 
Have a nice weekend 

Richard 
*************
> My Backup channel: https://youtube.com/@RelaxingFilm
> Nature Sounds: https://youtube.com/@ScenicSound
> Piano: https://youtube.com/@PeacefulRelax
> 8K Videos: https://youtube.com/@OurPlanetFilm",1
Id put it alongside a pdk gt3,0
@cchacecrawford I trying to accept that the wings are gonna win this one. Just got home and turned on the game. It's not looking good ,-1
@dcorsetto pot psychology?  I watch it every week!  But for some dumb reason I can't comment-account is disabled ,-1
Already happening,0
Really  it is my video is funny,1
Rain makes cars angry...stuck in traffic ,-1
@nicky_t too late for me to switch  Now I'm out of UK I'm stuck with NutFest. Specialise in employing incompetent rude halfwits.,-1
@sillybeggar Happy Birthday! and Ta for the ice cream ,1
right-vehicles washed. time for another cuppa and to get on with some paperwork. hope you're having a good Saturday so far ,1
Another day of laying by the pool and just hanging out! ,1
what movie to watch tonight? ,0
im auditioning for the new movie Camp Rock 2   -http://dragtotop.com/the_rock_movie,0
@KDeLaRiva lol -thats a good update. have a good day  Gia hopes,1
"@BodyRockin now I would have thought with all the beautiful women your represent, that they would be all over your page! ",1
I’m crying😢 Thank you for rescuing these precious animals ❤,1
Thriving Ivory and blogging....oh Saturday ,0
After seeing him with the hayabusa doing off road i understod than skill was everything over the bike.,0
has a massive fucking migraine ,-1
Isn't that the AA prayer?,0
@LSR1217 It might be time to consider a new day care center. Other people are sending their kids sick and Angellina comes home with it. ,-1
Thanks Matt I’ll check it out tonight!,1
YESSSSSSSSSSSS,1
@crystalchappell a cosmo for cosmo. Sorry @meech1226 I'm starting my sordid weekend early ,-1
"ahhh yes, Supernatural tonight ",1
​ @DestaniKitchen use FL.,0
How many international Manchester City fans and supporters do we have here? 💙💙,1
@jelenavencl You should get them in the mailbox ,0
@EmilyHeinz.. We don't wanna stckam anymoree ,-1
@girlgetstrong sounds pretty dangerous to me...you guys sound like a wild bunch alright! Have a great night ,1
"@mandsywoo nighty nite... Oh btw.. I keep forgetting to ask you, how's your son now?? Roni's Eczema is gettin better! thank god..  xxx",1
Incorrect. Why be average,0
